NAME,DEPDOM,FED_RSSD,FEDCHRTR
"Southwest Bank, An M&I Bank",,543253,0
Commerce Bank of Tower Grove,,360357,0
Mercantile Bank National Association,,626446,1
The Bank of Versailles,"194,249",625850,0
Mercantile Bank of Franklin County,,313054,0
Boatmen's Bank of Webster Groves,,505653,0
"Community Bank, Indianola, National Association",,901844,1
Upper Peninsula State Bank,"159,828",236957,0
The State Bank of Ewen,"46,055",240459,0
Baybank,"73,506",242958,0
"First of America Bank-Iron Mountain, National Association",,248156,1
First of America Bank-Menominee,,262255,0
Central Savings Bank,"220,880",382050,0
FMB-Sault Bank,,266057,0
Marquette Bank Cannon Falls,,278359,0
Root River State Bank,"62,104",309851,0
Clinton State Bank,"57,521",341851,0
Peoples State Bank of Plainview,"153,408",786555,0
Security State Bank of Wykoff,,872355,0
"Norwest Bank Anaconda-Butte, National Association",,841959,1
First Interstate Bank,"6,108,947",659855,0
"Montana Bank of Bozeman, N. A.",,633556,1
"FirstBank-Butte, National Association",,635251,1
Clarks Fork National Bank,,598552,1
First Interstate Bank of Great Falls,,645456,0
"Norwest Bank Helena, National Association",,647553,1
"The Yellowstone Bank, Columbus, Montana",,638252,0
Richey National Bank,,623351,1
State Bank of Terry,,535454,0
The State Bank of Townsend,"46,680",566953,0
Farmers State Bank of Worden,,537953,0
State Bank of Alcester,"85,209",271154,0
American Bank & Trust,"317,533",275358,0
"Citizens State Bank, of Arlington","90,436",274856,0
Badlands State Bank,,69753,0
First State Bank,,81755,0
First Fidelity Bank,"293,537",80150,0
Farmers State Bank,,287650,0
Farmers State Bank,,406255,0
Merchants State Bank,"119,053",289757,0
Farmers and Merchants Bank,,347750,0
Security Bank,,301752,0
Hand County State Bank,,414353,0
Commercial Trust and Savings Bank,,118053,0
Norwest State Bank,,501356,0
Sanborn County Bank,,440754,0
Peoples State Bank of Bloomer,"101,469",210555,0
Red Cedar Bank National Association,,383253,1
First National Bank of Glenwood,,220750,1
Affiliated National Bank - Delta,,784757,1
"Central Bank, National Association",,972059,1
The Colorado Bank and Trust Company of La Junta,"90,445",285151,0
Citizens Bank and Trust Company,,542256,0
The Morrill and Janes Bank and Trust Company,"644,495",680354,0
"The Citizens State Bank, Liberal, Kansas",,108157,0
Citizens State Bank,,580557,0
The Peoples Bank,"295,356",530655,0
"The Sedan State Bank, Sedan, Kansas",,476856,0
Alterra Bank,"173,458",50957,0
Fidelity State Bank and Trust Company,"81,102",55653,0
The State Bank,,502157,0
Boatmen's Bank of Southwest Missouri,,943750,0
Bank of Craig,,888356,0
"Commerce Bank, National Association",,601050,1
The Merchants Bank,,614957,0
Citizens Bank,,340854,0
Stromsburg Bank,,721958,0
Wahoo State Bank,"58,457",662350,0
The Citizens Bank,"544,758",961259,0
The First Bank of Okarche,"60,006",918150,0
"Key Bank of Wyoming - 849 Front Street, Evanston, Wyoming 82930",,891655,0
Uinta Bank,"93,532",85052,0
First State Bank of Newcastle,"127,230",87159,0
Sundance State Bank,"136,744",94755,0
"Norwest Bank Wyoming Wheatland, National Association",,96852,1
"Key Bank of Wyoming - 611 Ninth Street, Wheatland, Wyoming 82201",,30454,0
First National Bank,,562151,1
United New Mexico Bank at Mimbres Valley,,715555,0
"First Star Bank, S.S.B.","190,132",105053,0
Brownfield State Bank & Trust Co.,,46558,0
"First Bank & Trust, Bryan, Texas",,237552,0
First Bank & Trust of Clarendon,,857857,0
First RepublicBank Clifton,,713056,0
Citizens State Bank of Dalhart,,775250,0
"The Bank and Trust, S.S.B.","353,093",623454,0
Eden State Bank,,657150,0
First Consolidated Bank - Ferris,,388856,0
First RepublicBank Forney,,457556,0
Guaranty Bank & Trust Company,,520656,0
"MBank Greenville, National Association",,273756,1
The Huntsville National Bank,,962751,1
"First Community Bank San Antonio, National Association",,919652,1
First Financial Bank,,996457,0
Arrowhead Bank,"120,858",570558,0
First State Bank,,820057,0
"Texas Commerce Bank - Rio Grande Valley, National Association",,639558,1
"Farmers State Bank of Madisonville, Texas",,356855,0
First State Bank of Matador,,367552,0
First State Bank of Mathis,,371456,0
"Guaranty Bond Bank, National Association","964,013",112163,1
"Commercial Bank of Texas, National Association","437,674",885869,1
Vista Bank,"214,183",645465,0
First City Bank of Richardson,,737164,0
The Roscoe State Bank,"134,856",33268,0
"Austin Bank, Rusk, Texas",,667962,0
"Farmers State Bank of Shiro, Texas",,250663,0
Silsbee State Bank,,404569,0
Commercial State Bank,,405061,0
First State Bank,"107,033",407168,0
Wellington State Bank,"216,075",371362,0
Security Bank and Trust Company,,618562,0
Heritage Bank,,373469,0
Farmers and Merchants Bank of Long Beach,"3,836,335",871769,0
First Interstate Bank of California,,669667,0
Union Bank,,439990,0
Citizens Commercial Trust and Savings Bank of Pasadena,,979861,0
"Wells Fargo Bank, National Association",,451965,1
Citizens State Bank of Santa Paula,,502362,0
Butte County Bank,,613567,0
Ireland Bank,"190,564",428462,0
Twin Falls Bank & Trust Company,,321862,0
Polk County State Bank,,32065,0
Bank of Ephraim,,866279,0
Gunnison Valley Bank,"67,284",805670,0
The Helper State Bank,,664578,0
Barnes Banking Company,,868376,0
KeyBank National Association,,998778,1
Carbon Emery Bank,,526078,0
First State Bank,,254072,0
Tracy-Collins Bank and Trust Company,,415574,0
"First Interstate Bank of Utah, National Association",,603979,1
Bank of Vernal,,306074,0
Cashmere Valley Bank,"1,126,667",574976,0
Citizens State Bank,,516574,0
"U.S. Bank of Washington, National Association",,139272,1
Washington Trust Bank,"3,810,291",58971,0
"Farmers State Bank of Uniontown, Washington",,963776,0
Lewistown Trust Company,,614416,0
The Arkansas Bank,,348140,0
Farmers Bank & Trust Company,"708,517",12946,0
"Mercantile Bank of Crawford County, National Association",,797841,1
First National Banking Company,"270,063",100843,1
First Bank of Arkansas,,505840,0
Farmers Bank,"146,349",325141,0
Farmers & Merchants Bank,,290940,0
Little River Bank,"36,108",50546,0
Evolve Bank & Trust,"192,806",592448,0
Bank of Sonoma County,,239266,0
U.S. Bank of California,,224561,0
Citizens Bank of Roseville,,235165,0
Farmers & Merchants Bank of Central California,"1,694,228",808260,0
Central Bank,,267791,0
Southern Exchange Bank,,1362237,0
"Sun Bank/Palm Beach County, National Association",,984539,1
The Florida National Bank at Orlando,,434137,1
Century Bank of Orange County,,330538,0
Sun Bank of Osceola County,,882934,0
Hialeah-Miami Springs First State Bank,,816537,0
Treasure Valley Bank,,308667,0
First Bank of Troy,,519669,0
Heartland Bank,,236452,0
"The Home State Bank of Kansas City, Kansas",,257354,0
Citizens State Bank,"59,767",525156,0
Peoples Bank and Trust Company,"340,175",153353,0
Farmers and Merchants Bank,,909251,0
First Kansas Bank and Trust Company,,849151,0
The Mission State Bank & Trust Company,,271453,0
The Exchange Bank of Lenora,,107655,0
First National Bank of Houma,,613437,1
Bank of Greensburg,,487236,0
Bank of Montgomery,"164,739",684455,0
The Bank of Commerce,"45,418",103134,0
St. James Bank & Trust Company,,140232,0
Citizens Bank & Trust Company,"197,046",357937,0
Bank of Ringgold,"51,931",989655,0
Bank of Pleasant Hill,,850353,0
Feliciana Bank & Trust Company,"92,235",879439,0
St. Bernard Bank & Trust Co.,,466736,0
Princeton Bank,,731256,0
State Bank of Belle Plaine,"91,304",145750,0
O'Connor Bros. State Bank of Renville,,734556,0
Mills Resolute Bank,"17,083",799359,0
"Norwest Bank Sauk Rapids, National Association",,198952,1
Ormsby State Bank,"24,571",845452,0
Lakes State Bank,"103,861",1898419,0
Lake Area Bank,"234,940",987053,0
Arlington State Bank,"48,565",270353,0
American Bank Mankato,,93356,0
Forest Lake State Bank,,997258,0
Valley Bank Dundas,,126955,0
Atwater State Bank,,299653,0
"Marquette Bank University, National Association",,690652,1
Minnwest Bank Central,"232,539",699552,0
Frandsen Bank & Trust,"1,226,733",751656,0
Citizens State Bank of Gaylord,,974950,0
State Bank of Danvers,"40,795",283157,0
Citizens Alliance Bank,"400,474",279954,0
Citizens State Bank of Green Isle,,51954,0
"First State Bank, Lake Lillian, Minnesota",,955052,0
Farmers and Merchants State Bank of Lamberton,,29355,0
State Bank of Park Rapids,"87,836",169952,0
Lakeland State Bank,,170154,0
Fidelity Bank and Trust Company,,66453,0
Kensington Bank,"94,726",58757,0
Minnwest Bank South,"168,429",772558,0
Farmers State Bank of Darwin,"34,617",344852,0
KleinBank,"1,319,330",303550,0
Northwoods Bank of Minnesota,"92,884",284752,1
Farmers State Bank of Elkton,"50,850",41759,0
Woodlands National Bank,"116,771",980951,1
Bank of Weston,"106,535",393355,0
Cabool State Bank,"54,629",641047,0
"Bank Midwest, National Association",,635859,1
CBC Bank,"31,219",380841,0
"UMB Bank, Northeast",,814757,0
Sturgeon State Bank,,559759,0
AmeriFirst Bank,,429357,0
"Commerce Bank, National Association",,647254,1
Focus Bank,"493,302",498148,0
United Security Bank,"43,695",630340,0
"The Home Bank, Savannah, Missouri",,362258,0
Arlington State Bank,,335355,0
"Mason State Bank, Mason City, Nebraska",,515652,0
Security State Bank,,133654,0
Town & Country Bank,"115,201",738255,0
Exchange Bank,"339,644",492650,0
Ashton State Bank,"20,815",336950,0
Countryside Bank,"60,595",474357,0
American Interstate Bank,"96,097",547251,0
First National Bank and Trust Co. of Kearney,,440651,1
Citizens State Bank,,15554,0
Norstar Bank of Long Island,,492100,0
Bank of Elba,,880109,0
Citizens State Bank,,446000,0
Bank of Holland,"84,045",941804,0
Bank of Belfast,,122630,0
First Volunteer Bank of East Tennessee,,417635,0
Bank of Crockett,"120,198",324854,0
Bells Banking Company,,389657,0
"First Tennessee Bank, Gallatin, Tennessee",,787338,0
Citizens Bank of Monroe County,,852535,0
City and County Bank of Roane County,,354534,0
Peoples and Union Bank,,200631,0
Peoples Bank & Trust Company,"71,724",28732,0
Bank of Trenton and Trust Company,,438658,0
United Southern Bank of Humphreys County,,501637,0
DeKalb County Bank & Trust Company,,181132,0
First State Bank,"1,516,663",126254,0
The Farmers & Merchants Bank,"83,858",70058,0
First Tennessee Bank,,91138,0
Smith County Bank,,794934,0
Bank of Frankewing,"189,332",166531,0
The Bank of Goodlettsville,,483733,0
"SunTrust Bank, East Tennessee, National Association",,358738,1
First Farmers and Merchants Bank,"936,077",150035,0
Merchants and Planters Bank,,692638,0
Union National Bank of Texas,,879952,1
Dilley State Bank,"104,890",575656,0
"First Community Bank Central Texas, National Association",,378259,1
Crosby State Bank,,968351,0
Comerica Bank - Texas,,989253,0
Victoria Bank & Trust Company - Central,,266150,0
Security State Bank,"383,956",839068,0
First Independent Bank,,6972,0
Orting State Bank,,418472,0
Associated Bank Milwaukee,,427447,0
Kilbourn State Bank,,966740,0
South Milwaukee Marine Bank,,954448,0
United Bank and Trust of Madison,,482848,0
Citizens State Bank of La Crosse,"109,531",447557,0
Bank of Jackson,,651345,0
Associated Bank Madison,,589448,0
Marine Tobacco Exchange Bank,,65148,0
Markesan State Bank,"139,568",489641,0
"S & C  Bank, Chippewa",,774954,0
First Security Bank,"545,323",633154,0
Citizens Bank & Trust,,443643,0
De Witt Bank and Trust Company,"123,292",460341,0
Bank of McCrory,"75,318",898140,0
Diamond Bank,"372,057",27847,0
Southern Bancorp Bank,"902,089",852544,0
The Bank of North Arkansas,,19749,0
Bank of West Memphis,,196341,0
San Diego Trust & Savings Bank,,126768,0
Bank of Stockton,"1,756,389",479268,0
Pacific Western Bank,,356864,0
"First National Bank, Ames, Iowa","486,399",820048,1
Boone State Bank & Trust Company,,745347,0
Iowa Trust and Savings Bank,"131,140",202541,0
Firstar Bank Council Bluffs,,213248,0
Mercantile Bank MidWest,,842143,0
Central State Bank,"176,121",678744,0
Miles Savings Bank,,695741,0
Central State Bank,"366,549",830542,0
The Shelby County State Bank,"221,926",536349,0
The First Trust and Savings Bank,,850241,0
State Bank of Bussey,"42,550",750444,0
The Bank of Mt. Vernon,,356417,0
Citizens State Bank of Ballard County,,649445,0
Peoples Bank,"44,916",519445,0
Poole Deposit Bank,,169747,0
The Peoples Bank,"90,358",76443,0
"Boonsboro Bank of Boonsboro, Maryland",,716020,0
Farmers Bank,,43922,0
St. Michaels Bank,,280624,0
Bank of New England-Essex,,807704,0
Lexington Trust Company,,920005,0
Natick Trust Company,,769008,0
Attleboro Trust Company,,126106,0
Bank of New England - Ware,,938206,0
Community Bank,,570848,0
Valley Ridge Bank,,268846,0
"Comerica Bank & Trust, National Association",515,772446,1
Firstbank,"1,045,412",960841,0
First of America Bank-Ann Arbor,,638243,0
Farmers and Merchants State Bank of Blooming Prairie,"67,870",334657,0
First Farmers & Merchants State Bank,"70,772",276654,0
State Bank of Butterfield,,369556,0
Swift County Bank,,303158,0
The First State Bank of Brownton,,277156,0
Security Bank USA,"97,919",950758,0
MidAmerica Bank Chaska,,113058,0
The Bank of Elk River,"330,031",10250,0
Farmers' State Bank of Raymond,,880051,0
First State Bank of Wyoming,"126,488",222156,0
The State Bank of Faribault,"151,428",46053,0
"Carroll County Trust Company of Carrollton, Missouri","105,350",490843,0
Sherwood Community Bank,"33,881",887854,0
Union Planters Bank of Southeast Missouri,,480648,0
Westport Bank,,949659,0
Exchange Bank of Missouri,"106,088",686459,0
The Bank of Missouri,"789,947",330855,0
Farmers State Bank Stanberry,"49,092",376657,0
First Stock Yards Bank,,374550,0
First Security Bank,"21,913",322551,0
Bank of Belton,"43,438",566458,0
Mid America Bank & Trust Company,"123,271",894151,0
Peoples Bank of Fordland,,718051,0
Farmers and Merchants Bank of Green Ridge,,837756,0
Summit Bank of Kansas City,"42,396",3386983,0
Citizens Bank of Princeton,,8154,0
United Missouri Bank of Hickman Mills,,963057,0
Boatmen's Bank of Kennett,,918758,0
"Commerce Bank, National Association",,237945,1
Bank of Kirksville,"437,871",796451,0
Mercantile Bank of Wright County,,7652,0
Boatmen's Bank of Crane,,106957,0
First Community National Bank,"169,277",619859,1
Boatmen's Raytown Bank,,901554,0
Mercantile Bank of Miller,,812650,0
Farmers Bank of Portageville,,337658,0
Providence Bank,"571,096",704755,0
"Commerce Bank of Lebanon, National Association",,925251,1
State Bank of Campbell,,478841,0
Standard State Bank and Trust,,700355,0
Citizens Bank of Blythedale,,949949,0
Heritage Bank,,889849,0
Peoples Bank of the Ozarks,"229,980",417149,0
Farmers and Merchants Bank of Hale,,6057,0
First State Bank of Joplin,,872551,0
Union Bank,,805951,0
Ozark Bank,"151,848",882952,0
The Bank of Old Monroe,"267,227",880855,0
Humansville Bank,,912457,0
"Commerce Bank, National Association",,647254,1
First Community Bank-FCB,,212755,0
Farmers and Merchants Bank of South Carolina,"197,266",282226,0
The Security Bank,,640022,0
The Bank of Walterboro,,48123,0
Farmers State Bank,,409957,0
Vivian State Bank,,436850,0
Day County Bank,,310352,0
1st Financial Bank USA,"544,391",526452,0
Richland State Bank,"30,750",83852,0
Dacotah Bank,,306458,0
Plains Commerce Bank,"383,444",593052,0
Dakota State Bank,,105259,0
Dakota State Bank,"29,140",74159,0
First Fidelity Bank,,599353,0
"The Security State Bank of Doland, South Dakota",,282954,0
The First Western Bank Custer,,343556,0
Farmers State Bank,"121,708",120953,0
Community Bank,"41,373",276953,0
Tri-County State Bank,,594657,0
The Farmers Bank of Lynchburg,,164032,0
Cleveland Bank and Trust Company,,696131,0
Farmers Bank,,770330,0
UBank,"52,056",423636,0
Bank of Madisonville,,166139,0
Citizens Bank,"132,217",898533,0
The Farmers Bank,"445,932",901938,0
Farmers Bank & Trust Company,,525651,0
First Century Bank,"210,346",999935,0
Peoples State Bank of Commerce,"136,597",501758,0
Farmers Bank and Trust Company,,508832,0
Union Planters Bank of the Cumberlands,,704232,0
Mountain Valley Bank,"84,593",714437,0
The Citizens Bank,,115557,0
Citizens Bank of Lafayette,"381,747",63733,0
Sovran Bank/Hickman County,,795436,0
Bank of Perry County,"124,008",284239,0
Citizens State Bank of Bastrop,,201759,0
Citizens 1st Bank,"458,223",869663,0
"First RepublicBank Temple, National Association",,470667,1
Citizens State Bank,,992169,0
Western Bank,"147,948",199463,0
The Security State Bank of Commerce,,802156,0
"First City, Texas - Dallas",,546656,0
The Hidalgo County Bank and Trust Company,,496359,0
The Farmers & Merchants Bank of Ashford,,744939,0
Wilcox County Bank,,181039,0
Dora Banking & Trust Company,,614537,0
Bank of Eclectic,,835088,0
The Colonial Bank - Gulf Coast Region,,381736,0
Peoples Bank of Greensboro,"82,356",320034,0
Bank of Hackleburg,,670083,0
Bank of Heflin,,119135,0
First Bank of Macon County,,425238,0
First Citizens Bank of Alabama,,518130,0
Farmers and Merchants Bank,"158,339",434539,0
The Union Bank,,593230,0
Alexander City Bank,,922036,0
"SouthTrust Bank of Columbus, National Association",,88035,1
