NAME,DEPDOM,FED_RSSD,FEDCHRTR
Amegy Bank National Association,"10,656,018",676656,1
National Bank of California,"327,100",667869,1
The State Bank of Texas,"128,696",706151,0
Ocean Bank,"2,921,719",663834,0
Hanmi Bank,"2,444,605",657365,0
Security Bank Waconia,"160,782",190554,0
First National Bank of Colorado City,"31,382",680952,1
Capitol National Bank,"105,488",285544,1
"Bank of Whittier, National Association","51,039",209362,1
Heritage Oaks Bank,"962,200",797467,0
Old Florida National Bank,"717,778",646837,1
The Chasewood Bank,"96,348",675051,0
Pavillion Bank,"70,056",500658,0
Llano National Bank,"123,209",946555,1
First Bank of the South,"75,160",437138,0
Metropolitan National Bank,"375,476",294256,1
Community Bank,"2,505,829",770367,0
First Credit Bank,"220,389",5069,0
Rocky Mountain Bank,"175,047",24453,0
Yorktown Bank,"66,857",522856,0
Lone Star National Bank,"1,787,560",842460,1
First Community Bank,"329,026",339456,0
City National Bank,"37,628",697950,1
"Industrial and Commercial Bank of China (USA), National Association","677,045",1015560,1
Progressive National Bank of DeSoto Parish,"32,157",675855,1
West Michigan  Bank & Trust,"36,111",23045,0
American National Bank,"278,523",256058,1
Great Lakes Bankers Bank,"76,097",155517,0
First State Bank,"119,994",216164,0
Interaudi Bank,"1,172,733",538802,0
Bank of New England,"471,493",113601,0
Woodhaven National Bank,"373,654",513050,1
Crockett National Bank,"342,404",1015467,1
"Texas Community Bank, National Association","1,052,942",528960,1
First National Bank of Holcomb,"41,051",997856,1
"First Commercial Bank, National Association","126,896",400365,1
Independent Banker's Bank of Florida,"155,947",190639,0
American River Bank,"491,160",735768,0
"Triad Bank, National Association","169,498",283652,1
Silicon Valley Bank,"18,159,862",802866,0
Panola National Bank,"115,290",1013856,1
Boston Private Bank & Trust Company,"4,991,266",964700,0
International Finance Bank,"300,526",867632,0
Atlantic Community Bankers Bank,"370,498",959715,0
First New Mexico Bank of Silver City,"82,866",495558,0
BNY Mellon Trust of Delaware,"26,148",488318,0
Community National Bank,"965,397",293053,1
First National Bank of South Padre Island,"58,533",346566,1
Uwharrie Bank,"470,182",590220,0
Woori America Bank,"950,624",384018,0
Grand Valley Bank,"275,732",178851,0
"Border Capital Bank, National Association","143,748",831857,1
International Bank of Commerce,"386,331",382069,0
Prosperity Bank,"490,873",879532,0
Valley Bank of Ronan,"57,732",624956,0
Commerce Bank,"18,222,172",601050,0
Summit National Bank,"55,427",78559,1
First National Bank of Benton,"46,402",47452,1
Habib American Bank,"613,975",245016,0
City Bank,"1,799,322",575254,0
First National Bank Northwest Florida,"97,841",216230,1
Points West Community Bank,"290,971",654252,0
"Finance Factors, Ltd.","394,305",827560,0
Community National Bank of Okarche,"55,838",371559,1
Meade County Bank,"142,354",776547,0
"Bank of America California, National Association","17,156,000",1443266,1
First National Banker's Bank,"374,337",734538,1
First National Bank of Southern California,"125,288",754068,1
"Intercredit Bank, National Association","243,800",44433,1
State Bank of Brooks,"13,899",856944,0
Community Bank,"125,713",862141,0
First Central Bank,"167,407",386852,0
Bank of the Valley,"105,685",478195,0
Bank of Commerce,"26,771",352651,0
United Central Bank,"1,381,494",259657,0
Cedar Security Bank,"38,628",550653,0
"Credit One Bank, National Association",500,639567,1
"Sage Capital Bank, National Association","282,414",448554,1
Trans-Pacific National Bank,"111,632",403067,1
"International City Bank, National Association","95,808",780562,1
Valley Bank & Trust,"254,222",806154,0
Community National Bank,"261,963",354552,1
Farmers Savings Bank,"40,369",656247,0
International Bank of Commerce,"676,638",230759,0
The Bank of the West,"112,367",401755,0
Murphy Bank,"117,341",855563,0
First National Bank and Trust Company,"201,389",396253,1
Gardner Bank,"85,820",663656,0
"Asia Bank, National Association","400,934",810900,1
"Eastbank, National Association","159,903",98717,1
Community Bank,"80,528",250850,0
Community Bank,"201,097",572655,0
Peoples Bank & Trust,"269,385",109136,0
Community Bank and Trust - West Georgia,"84,851",761833,0
Rancho Santa Fe Thrift & Loan Association,894,733661,0
Midwest Independent Bank,"232,948",977250,0
First National Bank of Elkhart,"58,563",833758,1
Equity Bank,"948,267",139656,0
Metropolitan Bank,"114,379",534466,0
Finance and Thrift Company,"95,483",803461,0
Inter National Bank,"1,446,382",894553,1
First Eagle  Bank,"303,201",759045,0
"MidSouth Bank, National Association","1,513,138",223331,1
Rio  Bank,"201,758",956750,0
"Wells Fargo Bank, Ltd.",775,167565,0
First National Bank,"176,099",944355,1
Valley State Bank,"102,428",595337,0
Texas National Bank of Jacksonville,"298,353",739355,1
CHARTER WEST NATIONAL BANK,"161,906",582953,1
The Haverford Trust Company,"85,337",17110,0
First Valley Bank,"47,592",656153,0
Highlands Union Bank,"489,196",969424,0
"Bank of the Rio Grande, National Association","103,404",648952,1
Bank of Commerce,"158,476",862057,0
Park Bank,"682,129",200640,0
First National Bank,"158,167",266066,1
Preston National Bank,"45,511",918459,1
"Golden Bank, National Association","509,688",536059,1
First National Bank of Dublin,"65,304",648550,1
"First Bank, National Association","309,970",685658,1
Sun National Bank,"2,770,095",925710,1
Metcalf Bank,"964,789",704559,0
Metro Bank,"2,187,875",775214,0
Cornerstone Community Bank,"341,397",2398596,0
The First National Bank in Marlow,"49,523",17259,1
First Safety Bank,"41,135",853970,0
Home Bank of California,"63,389",118660,0
Florida Bank,"422,854",704737,0
"State Bank and Trust Company, Dallas","166,702",727455,0
Pacific National Bank,"195,801",577137,1
"First American Trust, FSB","1,693,225",1883321,1
"Florida Capital Bank, National Association","453,719",188430,1
Genesee Regional Bank,"346,838",852704,0
The Village Bank,"665,921",173575,0
Flint Hills Bank,"105,269",837952,0
"RBC Bank, (Georgia) National Association","2,645,608",3783948,1
Unity National Bank of Houston,"59,263",853251,1
State Bank of Southwest Missouri,"84,706",293754,0
Community Commerce Bank,"164,365",299868,0
Heritage Bank,"77,629",574051,0
Pike National Bank,"155,487",880332,1
"Citizens National Bank, N.A.","618,765",594853,1
Atlantic Stewardship Bank,"577,440",527507,0
Deutsche Bank Trust Company Delaware,"3,698",304913,0
The Pittsfield Co-operative Bank,"189,639",1000276,0
MutualOne Bank,"440,147",154770,0
Greenfield Co-operative Bank,"275,930",326979,0
American National Bank,"201,313",481430,1
Bank of Idaho,"216,752",300960,0
Haverhill Bank,"267,926",109574,0
Community State Bank of Canton,"34,255",147651,0
Highlands Independent Bank,"230,578",659538,0
"First Community Bank, National Association","564,235",359360,1
"Terrabank, National Association","238,660",238737,1
Everett Co-operative Bank,"275,928",952172,0
Mansfield Co-operative Bank,"348,824",163370,0
Canton Co-operative Bank,"84,797",379470,0
Fidelity Co-operative Bank,"465,299",933377,0
Equitable Co-operative Bank,"85,126",269478,0
The Northampton Co-operative Bank,"134,502",149271,0
Savers Co-operative Bank,"331,809",1002373,0
Liberty Bank,"287,597",708164,0
Sage Bank,"160,965",1006577,0
The Needham Bank,"864,075",339773,0
"North Shore Bank, a Co-operative Bank","375,559",161273,0
United Bank,"1,969,597",150576,1
Walpole Co-operative Bank,"282,366",63573,0
American National Bank of Minnesota,"204,082",306159,1
BPD Bank,0,66015,0
Melrose Co-operative Bank,"176,961",338178,0
Methuen Co-operative Bank,"80,001",157379,0
Stoughton Co-operative Bank,"72,495",164975,0
Wakefield Co-operative Bank,"139,190",330873,0
Cape Cod Co-operative Bank,"557,541",119779,0
Frost State Bank,"33,789",943853,0
Security Bank of Southwest Missouri,"67,450",897853,0
The Bank,"256,288",333650,0
"Hometown Bank, A Cooperative Bank","308,018",1004470,0
Denali State Bank,"242,163",571265,0
BankGloucester,"159,311",331375,0
Bank of the Federated States of Micronesia,"92,888",718275,0
"Bank of DeSoto, National Association","162,287",638355,1
First National Bank,"272,476",375566,1
Chelsea Bank,"51,501",170976,0
Abington Bank,"101,173",117672,0
Mayflower Co-operative Bank,"220,074",118174,0
Bank of Easton,"96,694",956376,0
Norwood Co-operative Bank,"301,504",1013070,0
Colonial Co-operative Bank,"61,520",266879,0
"StonehamBank,  A Co-operative Bank","319,978",954279,0
Delta Bank,"209,888",975256,0
North Cambridge Co-operative Bank,"66,535",931270,0
The Braintree Co-operative Bank,"230,862",175672,0
"Saugusbank, a Co-operative bank","170,095",158974,0
S-Bank,"163,249",116077,0
Wrentham Co-operative Bank,"93,524",948278,0
Dedicated Community Bank,"38,189",513322,0
Pilgrim Bank,"153,658",61476,0
Weymouth Bank,"198,927",115575,0
FamilyFirst Bank,"37,229",57572,0
Holbrook Co-operative Bank,"81,113",279673,0
Beverly Co-operative Bank,"268,749",946171,0
Charles River Bank,"169,625",947776,0
Wellesley Bank,"334,771",278078,0
BBCN Bank,"5,029,877",671464,0
Memphis State Bank,"25,972",495857,0
Avon Co-operative Bank,"62,666",178271,0
Reading Co-operative Bank,"288,877",1008674,0
Mitsubishi UFJ Trust & Banking Corporation (U.S.A.),901,128511,0
United Texas Bank,"166,712",726953,0
Bank of the West,"348,839",859552,0
Delta National Bank and Trust Company,"349,813",65513,1
Mechanics' Co-operative Bank,"377,687",183770,0
First Bank & Trust of Milbank,"121,146",372556,0
Firstrust Savings Bank,"1,845,984",932978,0
Bandera Bank,"42,690",78157,0
Amistad Bank,"24,186",30052,0
The Bankers Bank,"168,453",859655,0
Peoples National Bank,"104,900",483537,1
Bank of Alma,"126,736",564052,0
"River City Bank, Inc.","225,267",396244,0
Balboa Thrift and Loan Association,"171,323",696168,0
Riverbend Bank,"38,477",426057,0
Regent Bank,"330,246",1008731,0
Meetinghouse Bank,"67,929",272870,0
Citizens State Bank,"126,109",340649,0
Banco do Brasil Americas,"70,942",110936,0
Bank of South Texas,"64,733",49858,0
Texas Financial Bank,"79,770",656658,0
"Minnesota First Credit and Savings, Incorporated","24,241",821559,0
Green Belt Bank & Trust,"307,601",803649,0
"BNB Hana Bank, National Association","261,295",609609,1
Home Savings Bank,"104,206",460770,0
EvaBank,"266,382",498531,0
"Liberty Bank, Inc.","8,826",593771,0
First National Bank of Pasco,"125,572",82033,1
State Bank,"133,825",872953,0
The Chesapeake Bank & Trust Co.,"64,656",304520,0
Centennial Bank,"388,863",154257,0
Falcon International Bank,"712,090",564557,0
Community Bankers' Bank,"129,751",77422,0
Safra National Bank of New York,"4,896,754",918918,1
"Golden Pacific Bank, National Association","121,818",962966,1
Liberty Savings Bank fsb,"164,479",1387203,1
Texas Regional Bank,"183,804",380458,0
Peoples State Bank,"68,119",173548,0
The Bank of South Carolina,"299,103",246022,0
Collegiate Peaks Bank,"281,557",622756,0
The Cooperative Bank,"244,724",714978,0
"MetroBank, National Association","962,272",189352,1
Peoples Bank of Deer Lodge,"22,949",639857,0
American State Bank,"124,450",276645,0
Eagle National Bank,"166,956",910314,1
The Wilton Bank,"62,694",965800,0
Bank of Cleveland,"184,450",144034,0
First Bank of the Lake,"28,319",758851,0
Wilson Bank and Trust,"1,527,257",159636,0
Texas Bank Financial,"86,033",297257,0
"Southern Commerce Bank, National Association","56,874",310437,1
The Bank of Fayetteville,"279,957",308443,0
1st National Community Bank,"107,691",1000511,1
American Chartered Bank,"2,085,597",231242,0
Young Americans Bank,"13,863",67254,0
Conestoga Bank,"510,578",833271,0
Admirals Bank,"541,842",541307,1
"Native American Bank, National Association","55,226",664653,1
United-American Savings Bank,"73,581",218775,0
College Savings Bank,"385,476",30418,0
Sanger Bank,"96,800",336361,0
First Southern Bank,"881,406",279338,0
Pilot Bank,"165,776",318835,0
Community National Bank & Trust,"666,733",923752,1
St. Charles Bank & Trust Company,"608,790",428547,0
Community Financial Bank,"22,231",47256,0
Sumitomo Mitsui Trust Bank (U.S.A.) Limited,"479,161",925411,0
Clover Community Bank,"105,211",81429,0
State Bank of Texas,"334,787",1157415,0
First Bank & Trust,"461,218",550756,0
Charlotte State Bank & Trust,"240,523",1158878,0
Mizuho Trust & Banking Co. USA,"180,052",1160161,0
Premier Bank of the South,"124,521",1160509,0
Northmark Bank,"262,914",1161216,0
Bank of Hampton Roads,"1,310,414",1161029,0
United Security Bank,"571,684",1162017,0
Horry County State Bank,"424,875",1162530,0
"Citizens Bank & Trust, Inc.","80,046",1163283,1
Riverside Bank,"192,751",1166060,0
Community State Bank,"39,850",1176920,0
Englewood Bank & Trust,"174,130",1186965,0
InterBank,"1,824,794",1187001,0
First Community Bank of Bedford County,"225,187",1188772,0
"The Bankers' Bank of Kentucky, Inc.","59,089",1187551,0
Country Bank,"420,039",1191482,0
Peoples Independent Bank,"164,500",1188987,0
Central Bank,"1,051,803",1189041,0
STAR Financial Bank,"1,407,678",547840,0
Enterprise Bank & Trust,"2,456,125",1190476,0
Winchester Co-operative Bank,"491,484",268976,0
The Columbia Bank,"1,566,970",1189993,0
Virginia Commerce Bank,"2,109,523",1190074,0
Community Guaranty Savings Bank,"96,348",1216059,0
Waycross Bank & Trust,"178,304",1191352,0
Amerasia Bank,"352,440",1169650,0
Dean Co-operative Bank,"199,467",271275,0
Damascus Community Bank,"239,713",1198614,0
Republic Bank & Trust,"383,195",1198605,0
Saratoga National Bank and Trust,"272,625",1211371,1
"The Commerce Bank of Washington, National Association","751,133",1198641,1
GE Capital Retail Bank,"22,394,129",1216022,1
The Ohio State Bank,"83,446",1215726,0
Silvergate Bank,"468,315",1216826,0
Republic Bank,"846,182",1216321,0
People's United Bank,"22,204,791",613307,1
Bankers' Bank of Kansas,"140,204",1218446,0
Prairie State Bank and Trust,"587,809",1222948,0
First Metro Bank,"450,723",1222519,0
Port Richmond Savings,"37,284",1225798,0
Wells Fargo Financial National Bank,"2,112",1225761,1
Community First Bank,"177,141",1225033,0
First Bank & Trust Co.,"494,610",1228034,0
Peoples Bank,"86,048",1293078,0
Enterprise Bank and Trust Company,"1,654,925",1356768,0
Commercial Bank,"149,696",1225752,0
Greer State Bank,"264,831",1356526,0
"Home Loan Investment Bank, F.S.B.","179,944",724904,1
First Bank of Georgia,"429,849",1356852,0
American Express Centurion Bank,"15,037,087",1394676,0
BancFirst,"5,338,147",1386251,0
"Merchants Bank of California, National Association","68,390",1377521,1
"South Central Bank of Bowling Green, Inc.","182,035",1396483,0
Bank of Walterboro,"136,347",1404481,0
Comenity Bank,"1,528,309",1391778,0
The Berkshire Bank,"616,072",1396764,0
Standing Stone National Bank,"69,284",1390324,1
Community Bank & Trust,"442,209",1393624,0
Metro Bank,"572,448",1394621,0
Valley Bank,"31,985",1401891,0
First Security Business Bank,"55,452",1401903,0
BankFIRST,"504,840",1401686,0
1st Constitution Bank,"687,042",1412619,0
Burling Bank,"96,246",1404883,0
North Alabama Bank,"89,631",1402384,0
The Glen Burnie Mutual Savings Bank,"73,163",508270,0
"Community West Bank, National Association","431,155",1412712,1
Georgia Bank & Trust Company of Augusta,"1,446,839",1402610,0
Bank of New Castle,500,1404940,0
Lake Forest Bank and Trust Company,"1,958,622",1917301,0
Old Line Bank,"990,275",1401387,0
Inland Northwest Bank,"331,560",1411032,0
Tri-State Bank and Trust,"25,811",1406980,0
Fulton Bank of New Jersey,"2,756,056",1407932,0
Piedmont Federal Savings Bank,"709,626",864471,1
State-Investors Bank,"164,218",802679,1
First Federal Bank of Ohio,"191,798",207470,1
Home Federal Bank,"233,328",804374,1
"Sterling Federal Bank, F.S.B.","395,070",867070,1
HomeTrust Bank,"1,281,512",212577,1
"First Federal Community Bank, SSB","291,064",898579,0
North Shore Trust and Savings,"208,954",775773,1
Flora Savings Bank,"26,937",776275,0
Slovenian Savings and Loan Association of Canonsburg,"269,779",213471,0
Fifth District Savings Bank,"294,449",837970,1
Wake Forest Federal Savings and Loan Association,"93,033",900379,1
ESB Bank,"1,235,321",224178,0
Altoona First Savings Bank,"182,555",777870,0
Mutual Savings and Loan Association,"20,491",809070,1
"Security Bank, s.b.","133,017",218878,0
Lyons Federal Bank,"70,148",901974,1
Mutual Savings Bank,"91,533",841472,0
MutualBank,"1,151,447",810777,0
Union Savings and Loan Association,"55,183",872579,0
"Standard Bank, PaSB","327,503",811279,0
West View Savings Bank,"145,823",842376,0
Indiana First Savings Bank,"248,977",904171,0
Union Federal Savings and Loan Association,"98,138",656779,1
Gate City Bank,"1,420,585",657271,1
William Penn Bank,"175,270",664176,0
